1.89019,5.24318
1.89126,5.25605
1.89232,5.26892
1.89339,5.28179
1.89445,5.29466
1.89552,5.30753
1.89658,5.3204
1.89765,5.33327
1.8987,5.34614
1.89976,5.35901
1.90081,5.37188
1.90185,5.38476
1.90289,5.39763
1.90393,5.4105
1.90495,5.42337
1.90597,5.43624
1.90699,5.44912
1.90799,5.46199
1.90899,5.47487
1.90997,5.48774
1.91095,5.50062
1.91192,5.51349
1.91287,5.52637
1.91382,5.53925
1.91475,5.55213
1.91567,5.56501
1.91659,5.57789
1.9175,5.59077
1.91843,5.60365
1.91938,5.61653
1.92036,5.6294
1.92136,5.64228
1.92235,5.65515
1.92333,5.66803
1.92427,5.68091
1.92518,5.69379
1.92609,5.70667
1.927,5.71955
1.92792,5.73243
1.92885,5.74531
1.92976,5.75819
1.93066,5.77108
1.93158,5.78395
1.93251,5.79683
1.93344,5.80971
1.93437,5.82259
1.93528,5.83548
1.93616,5.84836
1.93704,5.86125
1.93792,5.87413
1.93881,5.887
1.93974,5.89988
1.94076,5.91276
1.94188,5.92565
1.94306,5.93855
1.94425,5.95145
1.94537,5.96433
1.94638,5.97719
1.9472,5.99002
1.94783,6.00281
1.94903,6.01572
1.95204,6.0289
1.95699,6.04189
1.96371,6.05405
1.97202,6.06475
1.98173,6.07336
1.99267,6.07924
2.00463,6.08212
2.01736,6.08267
2.03058,6.08168
2.04403,6.07998
2.05744,6.07838
2.07059,6.07752
2.08353,6.07731
2.09634,6.07747
2.10912,6.07771
2.12195,6.07779
2.13484,6.07768
2.14778,6.07744
2.16073,6.07715
2.17367,6.07689
2.18659,6.07668
2.1995,6.07651
2.21241,6.07638
2.22531,6.07629
2.23821,6.07623
2.25111,6.0762
2.26403,6.0762
2.27694,6.07624
2.28987,6.07632
2.3028,6.07644
2.31573,6.07655
2.32865,6.07663
2.34156,6.07662
2.35445,6.0765
2.36731,6.07621
2.38017,6.07586
2.39306,6.07561
2.40602,6.07566
2.41908,6.07604
2.43162,6.07457
2.44303,6.06939
2.4532,6.06113
2.46207,6.05056
2.46957,6.03846
2.47564,6.02561
2.48022,6.01278
2.48361,6.00031
2.48653,5.98796
2.48954,5.97557
2.49267,5.96311
2.4959,5.95061
2.49919,5.93807
2.5025,5.92551
2.50582,5.91295
2.5091,5.90038
2.51232,5.88783
2.5155,5.8753
2.51864,5.86277
2.52178,5.85026
2.52491,5.83775
2.52806,5.82525
2.53124,5.81275
2.53447,5.80025
2.53772,5.78775
2.54092,5.77524
2.54409,5.76272
2.54722,5.75019
2.55036,5.73767
2.55351,5.72514
2.55669,5.71263
2.55991,5.70012
2.56313,5.68762
2.56634,5.67511
2.56951,5.66259
2.57264,5.65007
2.57576,5.63753
2.57888,5.62501
2.58202,5.61248
2.58516,5.59995
2.58828,5.58742
2.59143,5.5749
2.59468,5.5624
2.59807,5.54994
2.60147,5.53748
2.60471,5.52498
2.60786,5.51246
2.61101,5.49994
2.61424,5.48743
2.61762,5.47497
2.62108,5.46253
2.62447,5.45007
2.62772,5.43757
2.6309,5.42506
2.63406,5.41254
2.63726,5.40003
2.6405,5.38752
2.64374,5.37503
2.64698,5.36253
2.6502,5.35002
2.65339,5.33751
2.65657,5.32499
2.65974,5.31247
2.66292,5.29996
2.6661,5.28744
2.66927,5.27493
2.67245,5.26241
2.67564,5.2499
2.67885,5.23739
2.68207,5.22488
2.68531,5.21238
2.68855,5.19988
2.69177,5.18738
2.69497,5.17487
2.69814,5.16235
2.70129,5.14983
2.70442,5.1373
2.70753,5.12476
2.71065,5.11223
2.7138,5.09971
2.71701,5.0872
2.72028,5.07471
2.72359,5.06223
2.7269,5.04975
2.73016,5.03725
2.73336,5.02474
2.7365,5.01222
2.73961,4.99968
2.74271,4.98715
2.74583,4.97462
2.74899,4.9621
2.7522,4.94959
2.75544,4.93709
2.7587,4.9246
2.76196,4.9121
2.76521,4.8996
2.76844,4.8871
2.77164,4.87459
2.77482,4.86207
2.77799,4.84956
2.78116,4.83704
2.78433,4.82452
2.78751,4.812
2.79071,4.79949
2.79396,4.787
2.79724,4.77451
2.80056,4.76203
2.80389,4.74955
2.80722,4.73708
2.81055,4.7246
2.81387,4.71212
2.81719,4.69964
2.82049,4.68716
2.82379,4.67467
2.82708,4.66218
2.83036,4.64969
2.83363,4.6372
2.83689,4.62471
2.84013,4.61221
2.84337,4.59971
2.84661,4.58721
2.84983,4.5747
2.85305,4.5622
2.85626,4.54969
2.85948,4.53718
2.86268,4.52467
2.86589,4.51217
2.86909,4.49966
2.87229,4.48715
2.8755,4.47464
2.87872,4.46213
2.88195,4.44963
2.88521,4.43713
2.88849,4.42465
2.89182,4.41217
2.89516,4.39969
2.89851,4.38722
2.90186,4.37475
2.9052,4.36228
2.9085,4.3498
2.91177,4.3373
2.915,4.3248
2.91819,4.31229
2.92136,4.29977
2.92451,4.28725
2.92767,4.27473
2.93085,4.26221
2.93405,4.2497
2.93728,4.2372
2.94054,4.2247
2.94382,4.21221
2.94712,4.19973
2.95041,4.18724
2.95369,4.17475
2.95698,4.16226
2.96027,4.14978
2.96358,4.1373
2.96692,4.12482
2.97028,4.11235
2.97364,4.09988
2.97698,4.08741
2.9803,4.07493
2.98357,4.06244
2.98683,4.04995
2.9901,4.03745
2.99338,4.02496
2.99669,4.01248
3,4
